"United Nations, Department of Economic and Social Affairs",,,,,,,,,,,,,,,,
"Population Division, Fertility and Family Planning Section",,,,,,,,,,,,,,,,
"World Fertility Data 2012
ANNUAL NUMBER OF BIRTHS AND CRUDE BIRTH RATE

Copyright ? 2013 by United Nations. All rights reserved.
Suggested citation: United Nations, Department of Economic and Social Affairs, Population Division (2013). World Fertility Data 2012 (POP/DB/Fert/Rev2012).",,,,,,,,,,,,,,,,
Country,ISO code,Period,Reference,,Number of births,"Crude birth rate
(per thousand)",Source type,Source,,Survey name,Note on country or population,Note on definition of live birth,Note on methods,Additional note,Note on population data used in denominator,
,,,Year,Period,,,,"Number of 
births",Crude birth rate,,,,,,,
Honduras,340,Around 2005,2001,,"204,599",33.7,Census,,National statistics,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Honduras,340,Latest,2004,2003-2006,"180,042",26.7,Survey,,DHS,Honduras 2005-2006 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Hungary,348,Around 1970,1970,,"151,819",14.7,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Hungary,348,Around 1985,1985,,"130,200",12.2,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Hungary,348,Around 1995,1995,,"112,054",11.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Hungary,348,Around 2005,2005,,"97,496",9.7,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Hungary,348,Latest,2010,,"90,335",9.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Iceland,352,Around 1970,1970,,"4,023",19.7,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Iceland,352,Around 1985,1985,,"3,856",16.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Iceland,352,Around 1995,1995,,"4,280",16.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Iceland,352,Around 2005,2005,,"4,280",14.5,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Iceland,352,Latest,2011,,"4,496",14.1,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
India,356,Around 1970,1971,,"20,909,440",36.9,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
India,356,Around 1985,1985,,"25,809,749",32.9,Sample registration system,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
India,356,Around 1995,1995,,"27,294,958",28.3,Sample registration system,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
India,356,Around 2005,2005,,"27,133,020",23.8,Sample registration system,,National statistics,,Including the Indian-held part of Jammu and Kashmir.,,,,Population data are national estimates published by the United Nations Statistics Division.,
India,356,Latest,2010,,"27,063,977",22.1,Sample registration system,,National statistics,,Including the Indian-held part of Jammu and Kashmir.,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Indonesia,360,Around 1970,1971,,"4,929,074",40.6,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Indonesia,360,Around 1985,1980,,"5,354,112",35.5,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Indonesia,360,Around 1995,1999,1997-2000,"4,844,048",23.0,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Indonesia,360,Around 2005,2004,,"4,559,513",20.3,Survey,,National statistics,Indonesia 2004 National Socio-economic Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Indonesia,360,Latest,2006,2004-2007,"4,805,298",20.9,Survey,,DHS,Indonesia 2007 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Iran (Islamic Republic of),364,Around 1970,1970,,"1,179,387",41.1,Registration,National statistics,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Iran (Islamic Republic of),364,Around 1985,1985,,"2,033,285",43.7,Registration,National statistics,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Iran (Islamic Republic of),364,Around 1995,1996,,"1,187,903",19.5,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Iran (Islamic Republic of),364,Around 2005,2005,,"1,233,873",17.7,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Iran (Islamic Republic of),364,Latest,2008,,"1,300,166",18.0,Registration,UNSD,,,,,Data refer to the Iranian Year which begins on 21 March and ends on 20 March of the following year.,,Population data are national estimates published by the United Nations Statistics Division.,
Iraq,368,Around 1970,1974,,"486,086",42.6,Survey,,National statistics,Iraq 1974 Fertility Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Iraq,368,Around 1995,1997,,"638,502",29.4,Census,National statistics,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Iraq,368,Latest,2005,2003-2006,"848,143",31.0,Survey,,MICS,Iraq 2006 Multiple Indicator Cluster Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Ireland,372,Around 1970,1970,,"64,382",21.9,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Ireland,372,Around 1985,1985,,"62,388",17.7,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Ireland,372,Around 1995,1995,,"48,787",13.5,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Ireland,372,Around 2005,2005,,"61,042",14.7,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Ireland,372,Latest,2010,,"73,724",16.5,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Isle of Man,833,Around 1970,1970,,840,14.8,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Isle of Man,833,Around 1985,1985,,703,10.9,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Isle of Man,833,Around 1995,1995,,847,11.7,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Isle of Man,833,Around 2005,2006,,905,11.2,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Isle of Man,833,Latest,2007,,919,11.3,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Israel,376,Around 1970,1970,,"80,843",27.2,Registration,UNSD,,,Including data for East Jerusalem and Israeli residents in certain other territories under occupation by Israeli military forces since June 1967.,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Israel,376,Around 1985,1985,,"99,376",23.5,Registration,UNSD,,,Including data for East Jerusalem and Israeli residents in certain other territories under occupation by Israeli military forces since June 1967.,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Israel,376,Around 1995,1995,,"116,886",21.1,Registration,UNSD,,,Including data for East Jerusalem and Israeli residents in certain other territories under occupation by Israeli military forces since June 1967.,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
